file,algorithm,page_size,board_size,reads,writes,page_faults,dirty,exec_time
test/compilador.log,lru,64,512,892816,107184,133257,19202,0.701591
test/compilador.log,lru,64,1024,892816,107184,98352,12134,0.697903
test/compilador.log,lru,64,2048,892816,107184,74437,9279,0.698704
test/compilador.log,lru,64,4096,892816,107184,55774,6419,0.701380
test/compilador.log,lru,64,8192,892816,107184,43116,4144,0.704186
test/compilador.log,lru,64,16384,892816,107184,33211,2753,0.712875
test/simulador.log,lru,2,128,839017,160983,52390,11016,0.696218
test/simulador.log,lru,2,256,839017,160983,27386,8013,0.699262
test/simulador.log,lru,2,512,839017,160983,15259,5327,0.697148
test/simulador.log,lru,2,1024,839017,160983,8396,3406,0.715358
test/simulador.log,lru,2,2048,839017,160983,6292,2628,0.713098
test/simulador.log,lru,2,4096,839017,160983,5455,2028,0.723500
test/simulador.log,lru,2,8192,839017,160983,5187,687,0.745143
test/simulador.log,lru,2,16384,839017,160983,5178,0,0.802495
test/simulador.log,lru,4,128,839017,160983,67795,13744,0.695618
test/simulador.log,lru,4,256,839017,160983,41229,9687,0.696740
test/simulador.log,lru,4,512,839017,160983,21150,6541,0.700446
test/simulador.log,lru,4,1024,839017,160983,11342,4112,0.693371
test/simulador.log,lru,4,2048,839017,160983,5937,2476,0.700565
test/simulador.log,lru,4,4096,839017,160983,4577,1879,0.708062
test/simulador.log,lru,4,8192,839017,160983,4057,1391,0.733654
test/simulador.log,lru,4,16384,839017,160983,3985,0,0.734897
test/simulador.log,lru,8,128,839017,160983,100940,18639,0.706420
test/simulador.log,lru,8,256,839017,160983,61394,12926,0.701424
test/simulador.log,lru,8,512,839017,160983,33932,8936,0.705197
test/simulador.log,lru,8,1024,839017,160983,16654,5576,0.716057
test/simulador.log,lru,8,2048,839017,160983,8863,3454,0.696742
test/simulador.log,lru,8,4096,839017,160983,4972,2150,0.690292
test/simulador.log,lru,8,8192,839017,160983,4012,1652,0.695941
test/simulador.log,lru,8,16384,839017,160983,3620,1153,0.705788
test/simulador.log,lru,16,128,839017,160983,155748,31234,0.698006
test/simulador.log,lru,16,256,839017,160983,90340,17450,0.698167
test/simulador.log,lru,16,512,839017,160983,55370,11974,0.691745
test/simulador.log,lru,16,1024,839017,160983,29952,8345,0.692750
test/simulador.log,lru,16,2048,839017,160983,13508,4985,0.696571
test/simulador.log,lru,16,4096,839017,160983,7317,3093,0.693359
test/simulador.log,lru,16,8192,839017,160983,4584,2007,0.692433
test/simulador.log,lru,16,16384,839017,160983,3784,1544,0.705443
test/simulador.log,lru,32,128,839017,160983,206583,57293,0.708021
test/simulador.log,lru,32,256,839017,160983,133479,27210,0.699364
test/simulador.log,lru,32,512,839017,160983,79173,15457,0.697518
test/simulador.log,lru,32,1024,839017,160983,48360,10500,0.697952
test/simulador.log,lru,32,2048,839017,160983,22676,7113,0.692395
test/simulador.log,lru,32,4096,839017,160983,10192,3972,0.698055
test/simulador.log,lru,32,8192,839017,160983,5364,2353,0.691239
test/simulador.log,lru,32,16384,839017,160983,3734,1600,0.692903
test/simulador.log,lru,64,128,839017,160983,371035,128095,0.713200
test/simulador.log,lru,64,256,839017,160983,186585,50567,0.706389
test/simulador.log,lru,64,512,839017,160983,126702,23067,0.694986
test/simulador.log,lru,64,1024,839017,160983,82069,12657,0.699321
test/simulador.log,lru,64,2048,839017,160983,58637,9048,0.695340
test/simulador.log,lru,64,4096,839017,160983,37256,6347,0.698689
test/simulador.log,lru,64,8192,839017,160983,26809,4092,0.729988
test/simulador.log,lru,64,16384,839017,160983,23434,3059,0.702831
test/matriz.log,lru,2,128,932830,67170,26052,6342,0.703231
test/matriz.log,lru,2,256,932830,67170,16844,4436,0.709105
test/matriz.log,lru,2,512,932830,67170,7221,2284,0.696627
test/matriz.log,lru,2,1024,932830,67170,4792,1493,0.697979
test/matriz.log,lru,2,2048,932830,67170,3423,1034,0.708561
test/matriz.log,lru,2,4096,932830,67170,3107,518,0.706431
test/matriz.log,lru,2,8192,932830,67170,3037,0,0.720158
test/matriz.log,lru,2,16384,932830,67170,3037,0,0.749100
test/matriz.log,lru,4,128,932830,67170,48286,9689,0.697146
test/matriz.log,lru,4,256,932830,67170,21722,5706,0.696326
test/matriz.log,lru,4,512,932830,67170,13334,3830,0.696771
test/matriz.log,lru,4,1024,932830,67170,5778,1897,0.697227
test/matriz.log,lru,4,2048,932830,67170,3774,1200,0.696475
test/matriz.log,lru,4,4096,932830,67170,2915,826,0.699371
test/matriz.log,lru,4,8192,932830,67170,2679,300,0.703501
test/matriz.log,lru,4,16384,932830,67170,2643,0,0.719209
test/matriz.log,lru,8,128,932830,67170,169696,46127,0.713568
test/matriz.log,lru,8,256,932830,67170,45073,9172,0.697128
test/matriz.log,lru,8,512,932830,67170,19371,5182,0.690712
test/matriz.log,lru,8,1024,932830,67170,11169,3309,0.702044
test/matriz.log,lru,8,2048,932830,67170,5002,1666,0.696655
test/matriz.log,lru,8,4096,932830,67170,3240,1042,0.701337
test/matriz.log,lru,8,8192,932830,67170,2625,681,0.695626
test/matriz.log,lru,8,16384,932830,67170,2439,156,0.726147
test/matriz.log,lru,16,128,932830,67170,288847,53667,0.725074
test/matriz.log,lru,16,256,932830,67170,173640,45830,0.713668
test/matriz.log,lru,16,512,932830,67170,49193,8582,0.689478
test/matriz.log,lru,16,1024,932830,67170,24679,4797,0.691573
test/matriz.log,lru,16,2048,932830,67170,19983,3734,0.693006
test/matriz.log,lru,16,4096,932830,67170,12917,1927,0.697348
test/matriz.log,lru,16,8192,932830,67170,11285,1379,0.713161
test/matriz.log,lru,16,16384,932830,67170,10115,973,0.708519
test/matriz.log,lru,32,128,932830,67170,342090,55784,0.721669
test/matriz.log,lru,32,256,932830,67170,281507,53470,0.717703
test/matriz.log,lru,32,512,932830,67170,163650,44709,0.706787
test/matriz.log,lru,32,1024,932830,67170,43446,7039,0.688418
test/matriz.log,lru,32,2048,932830,67170,23947,4329,0.689694
test/matriz.log,lru,32,4096,932830,67170,20223,3382,0.694007
test/matriz.log,lru,32,8192,932830,67170,13786,1732,0.700245
test/matriz.log,lru,32,16384,932830,67170,12321,1253,0.703391
test/matriz.log,lru,64,128,932830,67170,394371,59297,0.714543
test/matriz.log,lru,64,256,932830,67170,297219,55354,0.743869
test/matriz.log,lru,64,512,932830,67170,253702,53334,0.715969
test/matriz.log,lru,64,1024,932830,67170,144623,38496,0.704295
test/matriz.log,lru,64,2048,932830,67170,55102,5219,0.691680
test/matriz.log,lru,64,4096,932830,67170,42141,4292,0.688818
test/matriz.log,lru,64,8192,932830,67170,37355,3586,0.698036
test/matriz.log,lru,64,16384,932830,67170,32778,2524,0.727243
test/compressor.log,lru,2,128,877581,122419,1978,732,0.686499
test/compressor.log,lru,2,256,877581,122419,1405,503,0.687034
test/compressor.log,lru,2,512,877581,122419,951,269,0.682830
test/compressor.log,lru,2,1024,877581,122419,667,108,0.685544
test/compressor.log,lru,2,2048,877581,122419,665,0,0.690833
test/compressor.log,lru,2,4096,877581,122419,665,0,0.691008
test/compressor.log,lru,2,8192,877581,122419,665,0,0.692411
test/compressor.log,lru,2,16384,877581,122419,665,0,0.738341
test/compressor.log,lru,4,128,877581,122419,2562,937,0.689366
test/compressor.log,lru,4,256,877581,122419,1541,594,0.699983
test/compressor.log,lru,4,512,877581,122419,1063,391,0.685640
test/compressor.log,lru,4,1024,877581,122419,676,182,0.689357
test/compressor.log,lru,4,2048,877581,122419,563,33,0.685717
test/compressor.log,lru,4,4096,877581,122419,563,0,0.684138
test/compressor.log,lru,4,8192,877581,122419,563,0,0.693945
test/compressor.log,lru,4,16384,877581,122419,563,0,0.706169
test/compressor.log,lru,8,128,877581,122419,3031,1049,0.673932
test/compressor.log,lru,8,256,877581,122419,1833,710,0.683124
test/compressor.log,lru,8,512,877581,122419,1233,498,0.679960
test/compressor.log,lru,8,1024,877581,122419,837,315,0.683219
test/compressor.log,lru,8,2048,877581,122419,544,145,0.680084
test/compressor.log,lru,8,4096,877581,122419,501,0,0.683748
test/compressor.log,lru,8,8192,877581,122419,501,0,0.691193
test/compressor.log,lru,8,16384,877581,122419,501,0,0.687255
test/compressor.log,lru,16,128,877581,122419,7353,1365,0.676850
test/compressor.log,lru,16,256,877581,122419,2621,949,0.678130
test/compressor.log,lru,16,512,877581,122419,1535,634,0.681855
test/compressor.log,lru,16,1024,877581,122419,1044,454,0.683718
test/compressor.log,lru,16,2048,877581,122419,698,281,0.697016
test/compressor.log,lru,16,4096,877581,122419,458,124,0.698256
test/compressor.log,lru,16,8192,877581,122419,455,0,0.690029
test/compressor.log,lru,16,16384,877581,122419,455,0,0.687507
test/compressor.log,lru,32,128,877581,122419,78098,31961,0.687124
test/compressor.log,lru,32,256,877581,122419,6987,1265,0.675572
test/compressor.log,lru,32,512,877581,122419,2399,849,0.678355
test/compressor.log,lru,32,1024,877581,122419,1406,574,0.672639
test/compressor.log,lru,32,2048,877581,122419,1013,414,0.676946
test/compressor.log,lru,32,4096,877581,122419,737,269,0.683855
test/compressor.log,lru,32,8192,877581,122419,598,150,0.681866
test/compressor.log,lru,32,16384,877581,122419,567,28,0.680725
test/compressor.log,lru,64,128,877581,122419,156419,43242,0.691126
test/compressor.log,lru,64,256,877581,122419,74638,28668,0.688677
test/compressor.log,lru,64,512,877581,122419,6716,1204,0.683509
test/compressor.log,lru,64,1024,877581,122419,2136,777,0.678470
test/compressor.log,lru,64,2048,877581,122419,1214,515,0.682440
test/compressor.log,lru,64,4096,877581,122419,862,358,0.683513
test/compressor.log,lru,64,8192,877581,122419,633,228,0.690390
test/compressor.log,lru,64,16384,877581,122419,551,128,0.682903
test/compilador.log,ram,2,128,892816,107184,91155,14356,0.700684
test/compilador.log,ram,2,256,892816,107184,63743,10258,0.706214
test/compilador.log,ram,2,512,892816,107184,41258,7182,0.706860
test/compilador.log,ram,2,1024,892816,107184,23022,4618,0.699956
test/compilador.log,ram,2,2048,892816,107184,11030,2587,0.704967
test/compilador.log,ram,2,4096,892816,107184,6045,1379,0.708800
test/compilador.log,ram,2,8192,892816,107184,4640,689,0.715137
test/compilador.log,ram,2,16384,892816,107184,4106,382,0.708561
test/compilador.log,ram,4,128,892816,107184,106331,17205,0.697112
test/compilador.log,ram,4,256,892816,107184,75083,12277,0.698888
test/compilador.log,ram,4,512,892816,107184,51471,8685,0.723858
test/compilador.log,ram,4,1024,892816,107184,32020,5817,0.703433
test/compilador.log,ram,4,2048,892816,107184,16656,3501,0.705892
test/compilador.log,ram,4,4096,892816,107184,7652,1881,0.717132
test/compilador.log,ram,4,8192,892816,107184,4382,902,0.700330
test/compilador.log,ram,4,16384,892816,107184,3520,477,0.706928
test/compilador.log,ram,8,128,892816,107184,143698,24306,0.700517
test/compilador.log,ram,8,256,892816,107184,100301,16797,0.697672
test/compilador.log,ram,8,512,892816,107184,69534,11731,0.708528
test/compilador.log,ram,8,1024,892816,107184,46566,8288,0.692948
test/compilador.log,ram,8,2048,892816,107184,27473,5335,0.702132
test/compilador.log,ram,8,4096,892816,107184,12939,2992,0.699213
test/compilador.log,ram,8,8192,892816,107184,5811,1564,0.690962
test/compilador.log,ram,8,16384,892816,107184,3574,722,0.704602
test/compilador.log,ram,16,128,892816,107184,201116,35810,0.701822
test/compilador.log,ram,16,256,892816,107184,134745,23501,0.703789
test/compilador.log,ram,16,512,892816,107184,91948,16065,0.700477
test/compilador.log,ram,16,1024,892816,107184,62046,11066,0.698544
test/compilador.log,ram,16,2048,892816,107184,39379,7344,0.703868
test/compilador.log,ram,16,4096,892816,107184,21588,4588,0.695545
test/compilador.log,ram,16,8192,892816,107184,9494,2449,0.693386
test/compilador.log,ram,16,16384,892816,107184,4459,1178,0.699158
test/compilador.log,ram,32,128,892816,107184,276739,50887,0.723166
test/compilador.log,ram,32,256,892816,107184,181633,33305,0.702035
test/compilador.log,ram,32,512,892816,107184,119852,21407,0.698735
test/compilador.log,ram,32,1024,892816,107184,79656,14251,0.695907
test/compilador.log,ram,32,2048,892816,107184,51759,9451,0.695499
test/compilador.log,ram,32,4096,892816,107184,31278,6018,0.694970
test/compilador.log,ram,32,8192,892816,107184,15449,3359,0.696377
test/compilador.log,ram,32,16384,892816,107184,6457,1690,0.694796
test/compilador.log,ram,64,128,892816,107184,380165,70530,0.721884
test/compilador.log,ram,64,256,892816,107184,246530,48151,0.712193
test/compilador.log,ram,64,512,892816,107184,171357,32138,0.702503
test/compilador.log,ram,64,1024,892816,107184,124189,21157,0.697356
test/compilador.log,ram,64,2048,892816,107184,91806,14343,0.699311
test/compilador.log,ram,64,4096,892816,107184,69432,9980,0.695857
test/compilador.log,ram,64,8192,892816,107184,52742,6898,0.692554
test/compilador.log,ram,64,16384,892816,107184,40621,4701,0.692803
test/simulador.log,ram,2,128,839017,160983,62698,15000,0.692635
test/simulador.log,ram,2,256,839017,160983,37037,10231,0.691475
test/simulador.log,ram,2,512,839017,160983,21319,6934,0.698033
test/simulador.log,ram,2,1024,839017,160983,12513,4738,0.693567
test/simulador.log,ram,2,2048,839017,160983,8576,3515,0.700045
test/simulador.log,ram,2,4096,839017,160983,6771,2496,0.702071
test/simulador.log,ram,2,8192,839017,160983,5897,1569,0.712682
test/simulador.log,ram,2,16384,839017,160983,5527,903,0.700670
test/simulador.log,ram,4,128,839017,160983,88710,19588,0.691333
test/simulador.log,ram,4,256,839017,160983,51732,12695,0.734136
test/simulador.log,ram,4,512,839017,160983,29179,8520,0.690051
test/simulador.log,ram,4,1024,839017,160983,15775,5508,0.694655
test/simulador.log,ram,4,2048,839017,160983,9128,3659,0.689682
test/simulador.log,ram,4,4096,839017,160983,6329,2623,0.705059
test/simulador.log,ram,4,8192,839017,160983,4979,1702,0.701375
test/simulador.log,ram,4,16384,839017,160983,4486,1035,0.708500
test/simulador.log,ram,8,128,839017,160983,136453,30716,0.697836
test/simulador.log,ram,8,256,839017,160983,81220,18516,0.695150
test/simulador.log,ram,8,512,839017,160983,45491,11761,0.693321
test/simulador.log,ram,8,1024,839017,160983,24118,7587,0.702529
test/simulador.log,ram,8,2048,839017,160983,12965,4840,0.698085
test/simulador.log,ram,8,4096,839017,160983,7606,3204,0.699828
test/simulador.log,ram,8,8192,839017,160983,5303,2214,0.696892
test/simulador.log,ram,8,16384,839017,160983,4410,1488,0.695292
test/simulador.log,ram,16,128,839017,160983,208195,51536,0.706443
test/simulador.log,ram,16,256,839017,160983,124046,28858,0.701543
test/simulador.log,ram,16,512,839017,160983,72933,17319,0.690544
test/simulador.log,ram,16,1024,839017,160983,40427,11009,0.689457
test/simulador.log,ram,16,2048,839017,160983,20642,6900,0.697301
test/simulador.log,ram,16,4096,839017,160983,11047,4384,0.692745
test/simulador.log,ram,16,8192,839017,160983,6605,2889,0.705392
test/simulador.log,ram,16,16384,839017,160983,4940,2086,0.695994
test/simulador.log,ram,32,128,839017,160983,278065,77680,0.717518
test/simulador.log,ram,32,256,839017,160983,174690,45321,0.736651
test/simulador.log,ram,32,512,839017,160983,106460,25745,0.697043
test/simulador.log,ram,32,1024,839017,160983,62825,15320,0.694967
test/simulador.log,ram,32,2048,839017,160983,33297,9588,0.710336
test/simulador.log,ram,32,4096,839017,160983,16234,5862,0.704507
test/simulador.log,ram,32,8192,839017,160983,8387,3510,0.706479
test/simulador.log,ram,32,16384,839017,160983,5320,2360,0.710124
test/simulador.log,ram,64,128,839017,160983,434057,123770,0.732847
test/simulador.log,ram,64,256,839017,160983,258060,72258,0.709872
test/simulador.log,ram,64,512,839017,160983,166059,41059,0.713166
test/simulador.log,ram,64,1024,839017,160983,109278,23373,0.693072
test/simulador.log,ram,64,2048,839017,160983,74040,14168,0.705878
test/simulador.log,ram,64,4096,839017,160983,49912,9453,0.699324
test/simulador.log,ram,64,8192,839017,160983,35158,6450,0.695742
test/simulador.log,ram,64,16384,839017,160983,28012,4593,0.707954
test/matriz.log,ram,2,128,932830,67170,42426,9496,0.705946
test/matriz.log,ram,2,256,932830,67170,22566,5767,0.713117
test/matriz.log,ram,2,512,932830,67170,12223,3664,0.709654
test/matriz.log,ram,2,1024,932830,67170,6920,2247,0.706687
test/matriz.log,ram,2,2048,932830,67170,4772,1425,0.710067
test/matriz.log,ram,2,4096,932830,67170,3904,826,0.700880
test/matriz.log,ram,2,8192,932830,67170,3444,467,0.707972
test/matriz.log,ram,2,16384,932830,67170,3227,248,0.699806
test/matriz.log,ram,4,128,932830,67170,84007,18351,0.701063
test/matriz.log,ram,4,256,932830,67170,35820,8634,0.714126
test/matriz.log,ram,4,512,932830,67170,18325,5053,0.702839
test/matriz.log,ram,4,1024,932830,67170,9710,3028,0.688212
test/matriz.log,ram,4,2048,932830,67170,5584,1868,0.696710
test/matriz.log,ram,4,4096,932830,67170,3911,1152,0.716713
test/matriz.log,ram,4,8192,932830,67170,3244,671,0.714732
test/matriz.log,ram,4,16384,932830,67170,2922,344,0.703190
test/matriz.log,ram,8,128,932830,67170,192402,39817,0.711043
test/matriz.log,ram,8,256,932830,67170,79995,17645,0.693511
test/matriz.log,ram,8,512,932830,67170,32180,7900,0.679352
test/matriz.log,ram,8,1024,932830,67170,16044,4502,0.689136
test/matriz.log,ram,8,2048,932830,67170,8140,2603,0.693045
test/matriz.log,ram,8,4096,932830,67170,4822,1594,0.692930
test/matriz.log,ram,8,8192,932830,67170,3515,1010,0.694794
test/matriz.log,ram,8,16384,932830,67170,2912,557,0.706409
test/matriz.log,ram,16,128,932830,67170,322924,54037,0.714805
test/matriz.log,ram,16,256,932830,67170,195388,39208,0.703701
test/matriz.log,ram,16,512,932830,67170,82614,16677,0.689312
test/matriz.log,ram,16,1024,932830,67170,37774,7577,0.690402
test/matriz.log,ram,16,2048,932830,67170,24093,4805,0.686401
test/matriz.log,ram,16,4096,932830,67170,17541,3244,0.690751
test/matriz.log,ram,16,8192,932830,67170,13918,2269,0.692786
test/matriz.log,ram,16,16384,932830,67170,11830,1589,0.695233
test/matriz.log,ram,32,128,932830,67170,421498,57174,0.719707
test/matriz.log,ram,32,256,932830,67170,313556,53745,0.713720
test/matriz.log,ram,32,512,932830,67170,183760,37292,0.700840
test/matriz.log,ram,32,1024,932830,67170,73330,14506,0.695843
test/matriz.log,ram,32,2048,932830,67170,35132,6665,0.686442
test/matriz.log,ram,32,4096,932830,67170,23798,4383,0.691766
test/matriz.log,ram,32,8192,932830,67170,17986,2972,0.685485
test/matriz.log,ram,32,16384,932830,67170,14908,2131,0.696956
test/matriz.log,ram,64,128,932830,67170,488052,59826,0.728454
test/matriz.log,ram,64,256,932830,67170,370877,56811,0.713713
test/matriz.log,ram,64,512,932830,67170,277893,52532,0.713147
test/matriz.log,ram,64,1024,932830,67170,166137,33838,0.709969
test/matriz.log,ram,64,2048,932830,67170,86792,14458,0.702835
test/matriz.log,ram,64,4096,932830,67170,57148,7728,0.691664
test/matriz.log,ram,64,8192,932830,67170,44809,5179,0.690597
test/matriz.log,ram,64,16384,932830,67170,38051,3827,0.690764
test/compressor.log,ram,2,128,877581,122419,2578,944,0.684789
test/compressor.log,ram,2,256,877581,122419,1740,637,0.681438
test/compressor.log,ram,2,512,877581,122419,1190,382,0.681949
test/compressor.log,ram,2,1024,877581,122419,905,205,0.685469
test/compressor.log,ram,2,2048,877581,122419,775,101,0.684025
test/compressor.log,ram,2,4096,877581,122419,707,46,0.681715
test/compressor.log,ram,2,8192,877581,122419,684,26,0.684782
test/compressor.log,ram,2,16384,877581,122419,677,8,0.682196
test/compressor.log,ram,4,128,877581,122419,3109,1146,0.682066
test/compressor.log,ram,4,256,877581,122419,1997,771,0.687756
test/compressor.log,ram,4,512,877581,122419,1375,538,0.699154
test/compressor.log,ram,4,1024,877581,122419,929,301,0.685694
test/compressor.log,ram,4,2048,877581,122419,720,161,0.689220
test/compressor.log,ram,4,4096,877581,122419,642,80,0.694578
test/compressor.log,ram,4,8192,877581,122419,589,36,0.690100
test/compressor.log,ram,4,16384,877581,122419,576,16,0.701400
test/compressor.log,ram,8,128,877581,122419,3982,1371,0.690079
test/compressor.log,ram,8,256,877581,122419,2504,950,0.682210
test/compressor.log,ram,8,512,877581,122419,1603,654,0.684761
test/compressor.log,ram,8,1024,877581,122419,1079,424,0.686597
test/compressor.log,ram,8,2048,877581,122419,737,242,0.683121
test/compressor.log,ram,8,4096,877581,122419,594,129,0.684849
test/compressor.log,ram,8,8192,877581,122419,553,75,0.693576
test/compressor.log,ram,8,16384,877581,122419,515,31,0.694862
test/compressor.log,ram,16,128,877581,122419,9665,2424,0.685438
test/compressor.log,ram,16,256,877581,122419,3554,1316,0.681505
test/compressor.log,ram,16,512,877581,122419,2127,833,0.685848
test/compressor.log,ram,16,1024,877581,122419,1337,575,0.732123
test/compressor.log,ram,16,2048,877581,122419,919,379,0.682732
test/compressor.log,ram,16,4096,877581,122419,637,196,0.684251
test/compressor.log,ram,16,8192,877581,122419,538,107,0.687980
test/compressor.log,ram,16,16384,877581,122419,494,56,0.685913
test/compressor.log,ram,32,128,877581,122419,118873,36282,0.703695
test/compressor.log,ram,32,256,877581,122419,9171,2238,0.680590
test/compressor.log,ram,32,512,877581,122419,3195,1188,0.683063
test/compressor.log,ram,32,1024,877581,122419,1912,744,0.679295
test/compressor.log,ram,32,2048,877581,122419,1325,548,0.679895
test/compressor.log,ram,32,4096,877581,122419,979,359,0.678343
test/compressor.log,ram,32,8192,877581,122419,749,218,0.682990
test/compressor.log,ram,32,16384,877581,122419,662,130,0.681986
test/compressor.log,ram,64,128,877581,122419,227659,50256,0.703288
test/compressor.log,ram,64,256,877581,122419,109636,32565,0.691179
test/compressor.log,ram,64,512,877581,122419,8830,2164,0.675969
test/compressor.log,ram,64,1024,877581,122419,2847,1063,0.678953
test/compressor.log,ram,64,2048,877581,122419,1686,692,0.678428
test/compressor.log,ram,64,4096,877581,122419,1162,475,0.675105
test/compressor.log,ram,64,8192,877581,122419,828,331,0.686667
test/compressor.log,ram,64,16384,877581,122419,660,194,0.687483
test/compilador.log,mod,2,128,892816,107184,91155,14356,0.699808
test/compilador.log,mod,2,256,892816,107184,63743,10258,0.694941
test/compilador.log,mod,2,512,892816,107184,41258,7182,0.693444
test/compilador.log,mod,2,1024,892816,107184,23022,4618,0.693657
test/compilador.log,mod,2,2048,892816,107184,11030,2587,0.733133
test/compilador.log,mod,2,4096,892816,107184,6045,1379,0.701510
test/compilador.log,mod,2,8192,892816,107184,4640,689,0.700740
test/compilador.log,mod,2,16384,892816,107184,4106,382,0.702894
test/compilador.log,mod,4,128,892816,107184,106331,17205,0.694659
test/compilador.log,mod,4,256,892816,107184,75083,12277,0.692782
test/compilador.log,mod,4,512,892816,107184,51471,8685,0.698783
test/compilador.log,mod,4,1024,892816,107184,32020,5817,0.703825
test/compilador.log,mod,4,2048,892816,107184,16656,3501,0.699336
test/compilador.log,mod,4,4096,892816,107184,7652,1881,0.704654
test/compilador.log,mod,4,8192,892816,107184,4382,902,0.704652
test/compilador.log,mod,4,16384,892816,107184,3520,477,0.707307
test/compilador.log,mod,8,128,892816,107184,143698,24306,0.696488
test/compilador.log,mod,8,256,892816,107184,100301,16797,0.697608
test/compilador.log,mod,8,512,892816,107184,69534,11731,0.692141
test/compilador.log,mod,8,1024,892816,107184,46566,8288,0.691886
test/compilador.log,mod,8,2048,892816,107184,27473,5335,0.692141
test/compilador.log,mod,8,4096,892816,107184,12939,2992,0.700490
test/compilador.log,mod,8,8192,892816,107184,5811,1564,0.701610
test/compilador.log,mod,8,16384,892816,107184,3574,722,0.704181
test/compilador.log,mod,16,128,892816,107184,201116,35810,0.705677
test/compilador.log,mod,16,256,892816,107184,134745,23501,0.708455
test/compilador.log,mod,16,512,892816,107184,91948,16065,0.699911
test/compilador.log,mod,16,1024,892816,107184,62046,11066,0.704304
test/compilador.log,mod,16,2048,892816,107184,39379,7344,0.709503
test/compilador.log,mod,16,4096,892816,107184,21588,4588,0.705919
test/compilador.log,mod,16,8192,892816,107184,9494,2449,0.712099
test/compilador.log,mod,16,16384,892816,107184,4459,1178,0.706628
test/compilador.log,mod,32,128,892816,107184,276739,50887,0.721050
test/compilador.log,mod,32,256,892816,107184,181633,33305,0.703304
test/compilador.log,mod,32,512,892816,107184,119852,21407,0.697544
test/compilador.log,mod,32,1024,892816,107184,79656,14251,0.696580
test/compilador.log,mod,32,2048,892816,107184,51759,9451,0.699543
test/compilador.log,mod,32,4096,892816,107184,31278,6018,0.697622
test/compilador.log,mod,32,8192,892816,107184,15449,3359,0.690364
test/compilador.log,mod,32,16384,892816,107184,6457,1690,0.697932
test/compilador.log,mod,64,128,892816,107184,380165,70530,0.719812
test/compilador.log,mod,64,256,892816,107184,246530,48151,0.724876
test/compilador.log,mod,64,512,892816,107184,171357,32138,0.698280
test/compilador.log,mod,64,1024,892816,107184,124189,21157,0.691311
test/compilador.log,mod,64,2048,892816,107184,91806,14343,0.697459
test/compilador.log,mod,64,4096,892816,107184,69432,9980,0.697589
test/compilador.log,mod,64,8192,892816,107184,52742,6898,0.700214
test/compilador.log,mod,64,16384,892816,107184,40621,4701,0.702945
test/simulador.log,mod,2,128,839017,160983,62698,15000,0.702574
test/simulador.log,mod,2,256,839017,160983,37037,10231,0.707864
test/simulador.log,mod,2,512,839017,160983,21319,6934,0.707410
test/simulador.log,mod,2,1024,839017,160983,12513,4738,0.699752
test/simulador.log,mod,2,2048,839017,160983,8576,3515,0.704184
test/simulador.log,mod,2,4096,839017,160983,6771,2496,0.708965
test/simulador.log,mod,2,8192,839017,160983,5897,1569,0.712020
test/simulador.log,mod,2,16384,839017,160983,5527,903,0.713116
test/simulador.log,mod,4,128,839017,160983,88710,19588,0.707894
test/simulador.log,mod,4,256,839017,160983,51732,12695,0.706806
test/simulador.log,mod,4,512,839017,160983,29179,8520,0.696476
test/simulador.log,mod,4,1024,839017,160983,15775,5508,0.694548
test/simulador.log,mod,4,2048,839017,160983,9128,3659,0.704252
test/simulador.log,mod,4,4096,839017,160983,6329,2623,0.706843
test/simulador.log,mod,4,8192,839017,160983,4979,1702,0.716676
test/simulador.log,mod,4,16384,839017,160983,4486,1035,0.706170
test/simulador.log,mod,8,128,839017,160983,136453,30716,0.709811
test/simulador.log,mod,8,256,839017,160983,81220,18516,0.697582
test/simulador.log,mod,8,512,839017,160983,45491,11761,0.690310
test/simulador.log,mod,8,1024,839017,160983,24118,7587,0.695513
test/simulador.log,mod,8,2048,839017,160983,12965,4840,0.723281
test/simulador.log,mod,8,4096,839017,160983,7606,3204,0.694475
test/simulador.log,mod,8,8192,839017,160983,5303,2214,0.693725
test/simulador.log,mod,8,16384,839017,160983,4410,1488,0.702293
test/simulador.log,mod,16,128,839017,160983,208195,51536,0.705920
test/simulador.log,mod,16,256,839017,160983,124046,28858,0.690868
test/simulador.log,mod,16,512,839017,160983,72933,17319,0.694229
test/simulador.log,mod,16,1024,839017,160983,40427,11009,0.687277
test/simulador.log,mod,16,2048,839017,160983,20642,6900,0.693051
test/simulador.log,mod,16,4096,839017,160983,11047,4384,0.695222
test/simulador.log,mod,16,8192,839017,160983,6605,2889,0.707325
test/simulador.log,mod,16,16384,839017,160983,4940,2086,0.709171
test/simulador.log,mod,32,128,839017,160983,278065,77680,0.723037
test/simulador.log,mod,32,256,839017,160983,174690,45321,0.697164
test/simulador.log,mod,32,512,839017,160983,106460,25745,0.692773
test/simulador.log,mod,32,1024,839017,160983,62825,15320,0.697842
test/simulador.log,mod,32,2048,839017,160983,33297,9588,0.688702
test/simulador.log,mod,32,4096,839017,160983,16234,5862,0.686569
test/simulador.log,mod,32,8192,839017,160983,8387,3510,0.691163
test/simulador.log,mod,32,16384,839017,160983,5320,2360,0.694412
test/simulador.log,mod,64,128,839017,160983,434057,123770,0.732362
test/simulador.log,mod,64,256,839017,160983,258060,72258,0.714258
