file,algorithm,page_size,board_size,reads,writes,page_faults,dirty,exec_time
test/simulador.log,lru,16,512,839017,160983,55364,11979,0.678592
test/simulador.log,lru,16,1024,839017,160983,29948,8345,0.681230
test/simulador.log,lru,16,2048,839017,160983,13508,4985,0.678138
test/simulador.log,lru,16,4096,839017,160983,7317,3093,0.684011
test/simulador.log,lru,16,8192,839017,160983,4584,2007,0.685369
test/simulador.log,lru,16,16384,839017,160983,3784,1544,0.717359
test/simulador.log,lru,32,64,839017,160983,397949,131209,0.702462
test/simulador.log,lru,32,128,839017,160983,206432,57218,0.687176
test/simulador.log,lru,32,256,839017,160983,133436,27199,0.679564
test/simulador.log,lru,32,512,839017,160983,79160,15458,0.702868
test/simulador.log,lru,32,1024,839017,160983,48356,10500,0.671924
test/simulador.log,lru,32,2048,839017,160983,22675,7112,0.678336
test/simulador.log,lru,32,4096,839017,160983,10192,3972,0.731222
test/simulador.log,lru,32,8192,839017,160983,5364,2353,0.678769
test/simulador.log,lru,32,16384,839017,160983,3734,1600,0.692394
test/simulador.log,lru,64,64,839017,160983,744498,159223,0.723945
test/simulador.log,lru,64,128,839017,160983,371328,128085,0.703927
test/simulador.log,lru,64,256,839017,160983,186513,50591,0.684712
test/simulador.log,lru,64,512,839017,160983,126718,23082,0.680967
test/simulador.log,lru,64,1024,839017,160983,82074,12655,0.684233
test/simulador.log,lru,64,2048,839017,160983,58639,9048,0.680510
test/simulador.log,lru,64,4096,839017,160983,37255,6347,0.682970
test/simulador.log,lru,64,8192,839017,160983,26807,4092,0.678677
test/simulador.log,lru,64,16384,839017,160983,23434,3059,0.696505
test/matriz.log,lru,4,64,932830,67170,171941,46294,0.697827
test/matriz.log,lru,4,128,932830,67170,48293,9686,0.678513
test/matriz.log,lru,4,256,932830,67170,21724,5707,0.681280
test/matriz.log,lru,4,512,932830,67170,13333,3829,0.677937
test/matriz.log,lru,4,1024,932830,67170,5778,1897,0.683623
test/matriz.log,lru,4,2048,932830,67170,3774,1200,0.683799
test/matriz.log,lru,4,4096,932830,67170,2915,826,0.699471
test/matriz.log,lru,4,8192,932830,67170,2679,300,0.720926
test/matriz.log,lru,4,16384,932830,67170,2643,0,0.742122
test/matriz.log,lru,8,64,932830,67170,283707,53508,0.701863
test/matriz.log,lru,8,128,932830,67170,169642,46115,0.695492
test/matriz.log,lru,8,256,932830,67170,45066,9174,0.685500
test/matriz.log,lru,8,512,932830,67170,19371,5182,0.678919
test/matriz.log,lru,8,1024,932830,67170,11169,3309,0.681137
test/matriz.log,lru,8,2048,932830,67170,5002,1666,0.674447
test/matriz.log,lru,8,4096,932830,67170,3240,1042,0.683634
test/matriz.log,lru,8,8192,932830,67170,2625,681,0.707925
test/matriz.log,lru,8,16384,932830,67170,2439,156,0.734917
test/matriz.log,lru,16,64,932830,67170,348911,55927,0.706056
test/matriz.log,lru,16,128,932830,67170,288789,53660,0.704327
test/matriz.log,lru,16,256,932830,67170,173621,45836,0.693070
test/matriz.log,lru,16,512,932830,67170,49205,8582,0.675718
test/matriz.log,lru,16,1024,932830,67170,24677,4797,0.685128
test/matriz.log,lru,16,2048,932830,67170,19983,3734,0.684037
test/matriz.log,lru,16,4096,932830,67170,12917,1927,0.685331
test/matriz.log,lru,16,8192,932830,67170,11285,1379,0.692683
test/matriz.log,lru,16,16384,932830,67170,10115,973,0.707709
test/matriz.log,lru,32,64,932830,67170,472744,59610,0.706413
test/matriz.log,lru,32,128,932830,67170,341954,55785,0.704750
test/matriz.log,lru,32,256,932830,67170,281509,53483,0.705905
test/matriz.log,lru,32,512,932830,67170,163644,44708,0.697713
test/matriz.log,lru,32,1024,932830,67170,43445,7038,0.676462
test/matriz.log,lru,32,2048,932830,67170,23948,4329,0.680919
test/matriz.log,lru,32,4096,932830,67170,20221,3381,0.680258
test/matriz.log,lru,32,8192,932830,67170,13786,1732,0.682384
test/matriz.log,lru,32,16384,932830,67170,12321,1253,0.688487
test/matriz.log,lru,64,64,932830,67170,723601,66362,0.724194
test/matriz.log,lru,64,128,932830,67170,394475,59260,0.701600
test/matriz.log,lru,64,256,932830,67170,297164,55356,0.697472
test/matriz.log,lru,64,512,932830,67170,253664,53328,0.698980
test/matriz.log,lru,64,1024,932830,67170,144634,38500,0.695991
test/matriz.log,lru,64,2048,932830,67170,55101,5220,0.678138
test/matriz.log,lru,64,4096,932830,67170,42140,4292,0.677483
test/matriz.log,lru,64,8192,932830,67170,37355,3586,0.684071
test/matriz.log,lru,64,16384,932830,67170,32778,2524,0.691070
test/compressor.log,lru,4,64,877581,122419,3601,1245,0.669318
test/compressor.log,lru,4,128,877581,122419,2560,937,0.671271
test/compressor.log,lru,4,256,877581,122419,1541,594,0.673720
test/compressor.log,lru,4,512,877581,122419,1063,391,0.678254
test/compressor.log,lru,4,1024,877581,122419,676,182,0.689941
test/compressor.log,lru,4,2048,877581,122419,563,33,0.690397
test/compressor.log,lru,4,4096,877581,122419,563,0,0.694532
test/compressor.log,lru,4,8192,877581,122419,563,0,0.693118
test/compressor.log,lru,4,16384,877581,122419,563,0,0.695062
test/compressor.log,lru,8,64,877581,122419,17397,4639,0.665546
test/compressor.log,lru,8,128,877581,122419,3030,1049,0.662337
test/compressor.log,lru,8,256,877581,122419,1831,710,0.667738
test/compressor.log,lru,8,512,877581,122419,1233,498,0.678726
test/compressor.log,lru,8,1024,877581,122419,837,315,0.670930
test/compressor.log,lru,8,2048,877581,122419,544,146,0.689196
test/compressor.log,lru,8,4096,877581,122419,501,0,0.695510
test/compressor.log,lru,8,8192,877581,122419,501,0,0.692425
test/compressor.log,lru,8,16384,877581,122419,501,0,0.693313
test/compressor.log,lru,16,64,877581,122419,78557,32119,0.678073
test/compressor.log,lru,16,128,877581,122419,7353,1365,0.667298
test/compressor.log,lru,16,256,877581,122419,2621,949,0.671430
test/compressor.log,lru,16,512,877581,122419,1536,634,0.665454
test/compressor.log,lru,16,1024,877581,122419,1044,454,0.674732
test/compressor.log,lru,16,2048,877581,122419,698,281,0.671550
test/compressor.log,lru,16,4096,877581,122419,458,124,0.677810
test/compressor.log,lru,16,8192,877581,122419,455,0,0.680484
test/compressor.log,lru,16,16384,877581,122419,455,0,0.687544
test/compressor.log,lru,32,64,877581,122419,158959,46120,0.686032
test/compressor.log,lru,32,128,877581,122419,78102,31955,0.678946
test/compressor.log,lru,32,256,877581,122419,6989,1267,0.669250
test/compressor.log,lru,32,512,877581,122419,2399,849,0.670265
test/compressor.log,lru,32,1024,877581,122419,1405,574,0.673623
test/compressor.log,lru,32,2048,877581,122419,1013,414,0.675472
test/compressor.log,lru,32,4096,877581,122419,737,269,0.670542
test/compressor.log,lru,32,8192,877581,122419,598,150,0.670066
test/compressor.log,lru,32,16384,877581,122419,567,28,0.679554
test/compressor.log,lru,64,64,877581,122419,629519,118474,0.714171
test/compressor.log,lru,64,128,877581,122419,155969,43191,0.680545
test/compressor.log,lru,64,256,877581,122419,74646,28669,0.676298
test/compressor.log,lru,64,512,877581,122419,6715,1204,0.663854
test/compressor.log,lru,64,1024,877581,122419,2139,777,0.672603
test/compressor.log,lru,64,2048,877581,122419,1214,515,0.669986
test/compressor.log,lru,64,4096,877581,122419,862,358,0.670457
test/compressor.log,lru,64,8192,877581,122419,633,228,0.672204
test/compressor.log,lru,64,16384,877581,122419,551,128,0.685711
test/compilador.log,ram,4,64,892816,107184,150290,24746,0.682461
test/compilador.log,ram,4,128,892816,107184,106331,17205,0.683332
test/compilador.log,ram,4,256,892816,107184,75083,12277,0.684281
test/compilador.log,ram,4,512,892816,107184,51471,8685,0.685190
test/compilador.log,ram,4,1024,892816,107184,32020,5817,0.701335
test/compilador.log,ram,4,2048,892816,107184,16656,3501,0.712282
test/compilador.log,ram,4,4096,892816,107184,7652,1881,0.737816
test/compilador.log,ram,4,8192,892816,107184,4382,902,0.766202
test/compilador.log,ram,4,16384,892816,107184,3520,477,0.753586
test/compilador.log,ram,8,64,892816,107184,209920,36606,0.694766
test/compilador.log,ram,8,128,892816,107184,143698,24306,0.687706
test/compilador.log,ram,8,256,892816,107184,100301,16797,0.681805
test/compilador.log,ram,8,512,892816,107184,69534,11731,0.684066
test/compilador.log,ram,8,1024,892816,107184,46566,8288,0.684770
test/compilador.log,ram,8,2048,892816,107184,27473,5335,0.696138
test/compilador.log,ram,8,4096,892816,107184,12939,2992,0.703862
test/compilador.log,ram,8,8192,892816,107184,5811,1564,0.728771
test/compilador.log,ram,8,16384,892816,107184,3574,722,0.740895
test/compilador.log,ram,16,64,892816,107184,301432,53418,0.689827
test/compilador.log,ram,16,128,892816,107184,201116,35810,0.683040
test/compilador.log,ram,16,256,892816,107184,134745,23501,0.678370
test/compilador.log,ram,16,512,892816,107184,91948,16065,0.676597
test/compilador.log,ram,16,1024,892816,107184,62046,11066,0.686850
test/compilador.log,ram,16,2048,892816,107184,39379,7344,0.719058
test/compilador.log,ram,16,4096,892816,107184,21588,4588,0.699661
test/compilador.log,ram,16,8192,892816,107184,9494,2449,0.711360
test/compilador.log,ram,16,16384,892816,107184,4459,1178,0.734674
test/compilador.log,ram,32,64,892816,107184,428384,73374,0.709709
test/compilador.log,ram,32,128,892816,107184,276739,50887,0.698794
test/compilador.log,ram,32,256,892816,107184,181633,33305,0.686834
test/compilador.log,ram,32,512,892816,107184,119852,21407,0.685341
test/compilador.log,ram,32,1024,892816,107184,79656,14251,0.677118
test/compilador.log,ram,32,2048,892816,107184,51759,9451,0.678505
test/compilador.log,ram,32,4096,892816,107184,31278,6018,0.687807
test/compilador.log,ram,32,8192,892816,107184,15449,3359,0.689267
test/compilador.log,ram,32,16384,892816,107184,6457,1690,0.699583
test/compilador.log,ram,64,64,892816,107184,663686,104868,0.724231
test/compilador.log,ram,64,128,892816,107184,380165,70530,0.706247
test/compilador.log,ram,64,256,892816,107184,246530,48151,0.693471
test/compilador.log,ram,64,512,892816,107184,171357,32138,0.685284
test/compilador.log,ram,64,1024,892816,107184,124189,21157,0.680536
test/compilador.log,ram,64,2048,892816,107184,91806,14343,0.681162
test/compilador.log,ram,64,4096,892816,107184,69432,9980,0.678353
test/compilador.log,ram,64,8192,892816,107184,52742,6898,0.681630
test/compilador.log,ram,64,16384,892816,107184,40621,4701,0.689802
test/simulador.log,ram,4,64,839017,160983,144708,31794,0.680901
test/simulador.log,ram,4,128,839017,160983,88710,19588,0.677740
test/simulador.log,ram,4,256,839017,160983,51732,12695,0.675383
test/simulador.log,ram,4,512,839017,160983,29179,8520,0.680492
test/simulador.log,ram,4,1024,839017,160983,15775,5508,0.688862
test/simulador.log,ram,4,2048,839017,160983,9128,3659,0.699316
test/simulador.log,ram,4,4096,839017,160983,6329,2623,0.727461
test/simulador.log,ram,4,8192,839017,160983,4979,1702,0.758016
test/simulador.log,ram,4,16384,839017,160983,4486,1035,0.765687
test/simulador.log,ram,8,64,839017,160983,222736,53639,0.687527
test/simulador.log,ram,8,128,839017,160983,136453,30716,0.678914
test/simulador.log,ram,8,256,839017,160983,81220,18516,0.677187
test/simulador.log,ram,8,512,839017,160983,45491,11761,0.680204
test/simulador.log,ram,8,1024,839017,160983,24118,7587,0.680136
test/simulador.log,ram,8,2048,839017,160983,12965,4840,0.685562
test/simulador.log,ram,8,4096,839017,160983,7606,3204,0.692812
test/simulador.log,ram,8,8192,839017,160983,5303,2214,0.726569
test/simulador.log,ram,8,16384,839017,160983,4410,1488,0.747093
test/simulador.log,ram,16,64,839017,160983,337522,87493,0.697050
test/simulador.log,ram,16,128,839017,160983,208195,51536,0.686430
test/simulador.log,ram,16,256,839017,160983,124046,28858,0.681916
test/simulador.log,ram,16,512,839017,160983,72933,17319,0.682130
test/simulador.log,ram,16,1024,839017,160983,40427,11009,0.673991
test/simulador.log,ram,16,2048,839017,160983,20642,6900,0.677765
test/simulador.log,ram,16,4096,839017,160983,11047,4384,0.683460
test/simulador.log,ram,16,8192,839017,160983,6605,2889,0.692606
test/simulador.log,ram,16,16384,839017,160983,4940,2086,0.721848
test/simulador.log,ram,32,64,839017,160983,459524,127291,0.705352
test/simulador.log,ram,32,128,839017,160983,278065,77680,0.693788
test/simulador.log,ram,32,256,839017,160983,174690,45321,0.683321
test/simulador.log,ram,32,512,839017,160983,106460,25745,0.678292
test/simulador.log,ram,32,1024,839017,160983,62825,15320,0.674583
test/simulador.log,ram,32,2048,839017,160983,33297,9588,0.669715
test/simulador.log,ram,32,4096,839017,160983,16234,5862,0.670279
test/simulador.log,ram,32,8192,839017,160983,8387,3510,0.681377
test/simulador.log,ram,32,16384,839017,160983,5320,2360,0.695461
test/simulador.log,ram,64,64,839017,160983,744498,159223,0.727655
test/simulador.log,ram,64,128,839017,160983,434057,123770,0.704547
test/simulador.log,ram,64,256,839017,160983,258060,72258,0.692163
test/simulador.log,ram,64,512,839017,160983,166059,41059,0.681531
test/simulador.log,ram,64,1024,839017,160983,109278,23373,0.675658
test/simulador.log,ram,64,2048,839017,160983,74040,14168,0.679630
test/simulador.log,ram,64,4096,839017,160983,49912,9453,0.675195
test/simulador.log,ram,64,8192,839017,160983,35158,6450,0.679431
test/simulador.log,ram,64,16384,839017,160983,28012,4593,0.680439
test/matriz.log,ram,4,64,932830,67170,195636,40186,0.686803
test/matriz.log,ram,4,128,932830,67170,84007,18351,0.676598
test/matriz.log,ram,4,256,932830,67170,35820,8634,0.682587
test/matriz.log,ram,4,512,932830,67170,18325,5053,0.710557
test/matriz.log,ram,4,1024,932830,67170,9710,3028,0.699198
test/matriz.log,ram,4,2048,932830,67170,5584,1868,0.716079
test/matriz.log,ram,4,4096,932830,67170,3911,1152,0.740604
test/matriz.log,ram,4,8192,932830,67170,3244,671,0.735508
test/matriz.log,ram,4,16384,932830,67170,2922,344,0.775901
test/matriz.log,ram,8,64,932830,67170,319090,54235,0.695590
test/matriz.log,ram,8,128,932830,67170,192402,39817,0.688904
test/matriz.log,ram,8,256,932830,67170,79995,17645,0.682743
test/matriz.log,ram,8,512,932830,67170,32180,7900,0.684889
test/matriz.log,ram,8,1024,932830,67170,16044,4502,0.682389
test/matriz.log,ram,8,2048,932830,67170,8140,2603,0.700105
test/matriz.log,ram,8,4096,932830,67170,4822,1594,0.709927
test/matriz.log,ram,8,8192,932830,67170,3515,1010,0.723963
test/matriz.log,ram,8,16384,932830,67170,2912,557,0.759112
test/matriz.log,ram,16,64,932830,67170,428677,57343,0.706727
test/matriz.log,ram,16,128,932830,67170,322924,54037,0.700741
test/matriz.log,ram,16,256,932830,67170,195388,39208,0.689646
test/matriz.log,ram,16,512,932830,67170,82614,16677,0.680026
test/matriz.log,ram,16,1024,932830,67170,37774,7577,0.674643
test/matriz.log,ram,16,2048,932830,67170,24093,4805,0.678451
test/matriz.log,ram,16,4096,932830,67170,17541,3244,0.680278
test/matriz.log,ram,16,8192,932830,67170,13918,2269,0.688968
test/matriz.log,ram,16,16384,932830,67170,11830,1589,0.701604
test/matriz.log,ram,32,64,932830,67170,550635,60270,0.713589
test/matriz.log,ram,32,128,932830,67170,421498,57174,0.708128
test/matriz.log,ram,32,256,932830,67170,313556,53745,0.694389
test/matriz.log,ram,32,512,932830,67170,183760,37292,0.684154
test/matriz.log,ram,32,1024,932830,67170,73330,14506,0.691595
test/matriz.log,ram,32,2048,932830,67170,35132,6665,0.674071
test/matriz.log,ram,32,4096,932830,67170,23798,4383,0.674569
test/matriz.log,ram,32,8192,932830,67170,17986,2972,0.678533
test/matriz.log,ram,32,16384,932830,67170,14908,2131,0.695578
test/matriz.log,ram,64,64,932830,67170,723601,66362,0.728277
test/matriz.log,ram,64,128,932830,67170,488052,59826,0.708504
test/matriz.log,ram,64,256,932830,67170,370877,56811,0.701232
test/matriz.log,ram,64,512,932830,67170,277893,52532,0.717762
test/matriz.log,ram,64,1024,932830,67170,166137,33838,0.687324
test/matriz.log,ram,64,2048,932830,67170,86792,14458,0.676454
test/matriz.log,ram,64,4096,932830,67170,57148,7728,0.676595
test/matriz.log,ram,64,8192,932830,67170,44809,5179,0.675636
test/matriz.log,ram,64,16384,932830,67170,38051,3827,0.682863
test/compressor.log,ram,4,64,877581,122419,4825,1688,0.667856
test/compressor.log,ram,4,128,877581,122419,3109,1146,0.669222
test/compressor.log,ram,4,256,877581,122419,1997,771,0.672273
test/compressor.log,ram,4,512,877581,122419,1375,538,0.680140
test/compressor.log,ram,4,1024,877581,122419,929,301,0.682704
test/compressor.log,ram,4,2048,877581,122419,720,161,0.684182
test/compressor.log,ram,4,4096,877581,122419,642,80,0.696854
test/compressor.log,ram,4,8192,877581,122419,589,36,0.693975
test/compressor.log,ram,4,16384,877581,122419,576,16,0.692907
test/compressor.log,ram,8,64,877581,122419,24089,8487,0.676076
test/compressor.log,ram,8,128,877581,122419,3982,1371,0.665521
test/compressor.log,ram,8,256,877581,122419,2504,950,0.665434
test/compressor.log,ram,8,512,877581,122419,1603,654,0.672255
test/compressor.log,ram,8,1024,877581,122419,1079,424,0.674309
test/compressor.log,ram,8,2048,877581,122419,737,242,0.681325
test/compressor.log,ram,8,4096,877581,122419,594,129,0.679219
test/compressor.log,ram,8,8192,877581,122419,553,75,0.690689
test/compressor.log,ram,8,16384,877581,122419,515,31,0.693355
test/compressor.log,ram,16,64,877581,122419,120023,36622,0.678614
test/compressor.log,ram,16,128,877581,122419,9665,2424,0.670890
test/compressor.log,ram,16,256,877581,122419,3554,1316,0.663739
test/compressor.log,ram,16,512,877581,122419,2127,833,0.666842
test/compressor.log,ram,16,1024,877581,122419,1337,575,0.667041
test/compressor.log,ram,16,2048,877581,122419,919,379,0.678044
test/compressor.log,ram,16,4096,877581,122419,637,196,0.677721
test/compressor.log,ram,16,8192,877581,122419,538,107,0.677720
test/compressor.log,ram,16,16384,877581,122419,494,56,0.695864
test/compressor.log,ram,32,64,877581,122419,235615,53640,0.692509
test/compressor.log,ram,32,128,877581,122419,118873,36282,0.676392
test/compressor.log,ram,32,256,877581,122419,9171,2238,0.666507
test/compressor.log,ram,32,512,877581,122419,3195,1188,0.668692
test/compressor.log,ram,32,1024,877581,122419,1912,744,0.674012
test/compressor.log,ram,32,2048,877581,122419,1325,548,0.667924
test/compressor.log,ram,32,4096,877581,122419,979,359,0.673588
test/compressor.log,ram,32,8192,877581,122419,749,218,0.673356
test/compressor.log,ram,32,16384,877581,122419,662,130,0.677520
test/compressor.log,ram,64,64,877581,122419,629519,118474,0.724473
test/compressor.log,ram,64,128,877581,122419,227659,50256,0.686146
test/compressor.log,ram,64,256,877581,122419,109636,32565,0.675683
test/compressor.log,ram,64,512,877581,122419,8830,2164,0.668552
test/compressor.log,ram,64,1024,877581,122419,2847,1063,0.668652
test/compressor.log,ram,64,2048,877581,122419,1686,692,0.667803
test/compressor.log,ram,64,4096,877581,122419,1162,475,0.669177
test/compressor.log,ram,64,8192,877581,122419,828,331,0.673003
test/compressor.log,ram,64,16384,877581,122419,660,194,0.673941
test/compilador.log,mod,4,64,892816,107184,150290,24746,0.684160
test/compilador.log,mod,4,128,892816,107184,106331,17205,0.685130
test/compilador.log,mod,4,256,892816,107184,75083,12277,0.683450
test/compilador.log,mod,4,512,892816,107184,51471,8685,0.686559
test/compilador.log,mod,4,1024,892816,107184,32020,5817,0.692594
test/compilador.log,mod,4,2048,892816,107184,16656,3501,0.712298
test/compilador.log,mod,4,4096,892816,107184,7652,1881,0.736948
test/compilador.log,mod,4,8192,892816,107184,4382,902,0.762174
test/compilador.log,mod,4,16384,892816,107184,3520,477,0.779052
test/compilador.log,mod,8,64,892816,107184,209920,36606,0.687648
test/compilador.log,mod,8,128,892816,107184,143698,24306,0.691202
test/compilador.log,mod,8,256,892816,107184,100301,16797,0.682306
test/compilador.log,mod,8,512,892816,107184,69534,11731,0.684343
test/compilador.log,mod,8,1024,892816,107184,46566,8288,0.733957
test/compilador.log,mod,8,2048,892816,107184,27473,5335,0.698671
test/compilador.log,mod,8,4096,892816,107184,12939,2992,0.708788
test/compilador.log,mod,8,8192,892816,107184,5811,1564,0.736581
test/compilador.log,mod,8,16384,892816,107184,3574,722,0.752456
test/compilador.log,mod,16,64,892816,107184,301432,53418,0.696623
test/compilador.log,mod,16,128,892816,107184,201116,35810,0.692364
test/compilador.log,mod,16,256,892816,107184,134745,23501,0.681821
test/compilador.log,mod,16,512,892816,107184,91948,16065,0.679338
test/compilador.log,mod,16,1024,892816,107184,62046,11066,0.682766
test/compilador.log,mod,16,2048,892816,107184,39379,7344,0.689947
test/compilador.log,mod,16,4096,892816,107184,21588,4588,0.698946
test/compilador.log,mod,16,8192,892816,107184,9494,2449,0.716392
test/compilador.log,mod,16,16384,892816,107184,4459,1178,0.733244
test/compilador.log,mod,32,64,892816,107184,428384,73374,0.708247
test/compilador.log,mod,32,128,892816,107184,276739,50887,0.693396
test/compilador.log,mod,32,256,892816,107184,181633,33305,0.683235
test/compilador.log,mod,32,512,892816,107184,119852,21407,0.680593
test/compilador.log,mod,32,1024,892816,107184,79656,14251,0.679850
test/compilador.log,mod,32,2048,892816,107184,51759,9451,0.682004
test/compilador.log,mod,32,4096,892816,107184,31278,6018,0.682005
test/compilador.log,mod,32,8192,892816,107184,15449,3359,0.690974
test/compilador.log,mod,32,16384,892816,107184,6457,1690,0.703585
test/compilador.log,mod,64,64,892816,107184,663686,104868,0.723434
test/compilador.log,mod,64,128,892816,107184,380165,70530,0.707140
test/compilador.log,mod,64,256,892816,107184,246530,48151,0.689653
test/compilador.log,mod,64,512,892816,107184,171357,32138,0.681093
test/compilador.log,mod,64,1024,892816,107184,124189,21157,0.677782
test/compilador.log,mod,64,2048,892816,107184,91806,14343,0.679468
test/compilador.log,mod,64,4096,892816,107184,69432,9980,0.678997
test/compilador.log,mod,64,8192,892816,107184,52742,6898,0.682133
test/compilador.log,mod,64,16384,892816,107184,40621,4701,0.688201
test/simulador.log,mod,4,64,839017,160983,144708,31794,0.705839
test/simulador.log,mod,4,128,839017,160983,88710,19588,0.680727
test/simulador.log,mod,4,256,839017,160983,51732,12695,0.680181
test/simulador.log,mod,4,512,839017,160983,29179,8520,0.682228
test/simulador.log,mod,4,1024,839017,160983,15775,5508,0.685285
test/simulador.log,mod,4,2048,839017,160983,9128,3659,0.696954
test/simulador.log,mod,4,4096,839017,160983,6329,2623,0.727173
test/simulador.log,mod,4,8192,839017,160983,4979,1702,0.745787
test/simulador.log,mod,4,16384,839017,160983,4486,1035,0.773529
test/simulador.log,mod,8,64,839017,160983,222736,53639,0.687702
test/simulador.log,mod,8,128,839017,160983,136453,30716,0.682736
test/simulador.log,mod,8,256,839017,160983,81220,18516,0.676724
test/simulador.log,mod,8,512,839017,160983,45491,11761,0.682286
test/simulador.log,mod,8,1024,839017,160983,24118,7587,0.681200
test/simulador.log,mod,8,2048,839017,160983,12965,4840,0.685490
test/simulador.log,mod,8,4096,839017,160983,7606,3204,0.701504
test/simulador.log,mod,8,8192,839017,160983,5303,2214,0.720941
test/simulador.log,mod,8,16384,839017,160983,4410,1488,0.749313
test/simulador.log,mod,16,64,839017,160983,337522,87493,0.697049
test/simulador.log,mod,16,128,839017,160983,208195,51536,0.719215
test/simulador.log,mod,16,256,839017,160983,124046,28858,0.679998
test/simulador.log,mod,16,512,839017,160983,72933,17319,0.675060
test/simulador.log,mod,16,1024,839017,160983,40427,11009,0.677049
test/simulador.log,mod,16,2048,839017,160983,20642,6900,0.679620
test/simulador.log,mod,16,4096,839017,160983,11047,4384,0.682695
test/simulador.log,mod,16,8192,839017,160983,6605,2889,0.693314
test/simulador.log,mod,16,16384,839017,160983,4940,2086,0.717067
test/simulador.log,mod,32,64,839017,160983,459524,127291,0.705508
test/simulador.log,mod,32,128,839017,160983,278065,77680,0.689324
test/simulador.log,mod,32,256,839017,160983,174690,45321,0.683522
test/simulador.log,mod,32,512,839017,160983,106460,25745,0.677140
test/simulador.log,mod,32,1024,839017,160983,62825,15320,0.675012
test/simulador.log,mod,32,2048,839017,160983,33297,9588,0.675957
test/simulador.log,mod,32,4096,839017,160983,16234,5862,0.677336
test/simulador.log,mod,32,8192,839017,160983,8387,3510,0.684889
test/simulador.log,mod,32,16384,839017,160983,5320,2360,0.696207
test/simulador.log,mod,64,64,839017,160983,744498,159223,0.728874
test/simulador.log,mod,64,128,839017,160983,434057,123770,0.705900
test/simulador.log,mod,64,256,839017,160983,258060,72258,0.692421
test/simulador.log,mod,64,512,839017,160983,166059,41059,0.684288
test/simulador.log,mod,64,1024,839017,160983,109278,23373,0.677503
test/simulador.log,mod,64,2048,839017,160983,74040,14168,0.677341
test/simulador.log,mod,64,4096,839017,160983,49912,9453,0.678148
test/simulador.log,mod,64,8192,839017,160983,35158,6450,0.675804
test/simulador.log,mod,64,16384,839017,160983,28012,4593,0.678869
test/matriz.log,mod,4,64,932830,67170,195636,40186,0.687890
test/matriz.log,mod,4,128,932830,67170,84007,18351,0.683656
test/matriz.log,mod,4,256,932830,67170,35820,8634,0.683814
test/matriz.log,mod,4,512,932830,67170,18325,5053,0.685901
test/matriz.log,mod,4,1024,932830,67170,9710,3028,0.693457
test/matriz.log,mod,4,2048,932830,67170,5584,1868,0.713733
test/matriz.log,mod,4,4096,932830,67170,3911,1152,0.740909
test/matriz.log,mod,4,8192,932830,67170,3244,671,0.737753
test/matriz.log,mod,4,16384,932830,67170,2922,344,0.758150
test/matriz.log,mod,8,64,932830,67170,319090,54235,0.701756
test/matriz.log,mod,8,128,932830,67170,192402,39817,0.686874
test/matriz.log,mod,8,256,932830,67170,79995,17645,0.683308
test/matriz.log,mod,8,512,932830,67170,32180,7900,0.676410
test/matriz.log,mod,8,1024,932830,67170,16044,4502,0.685434
test/matriz.log,mod,8,2048,932830,67170,8140,2603,0.692743
test/matriz.log,mod,8,4096,932830,67170,4822,1594,0.709080
test/matriz.log,mod,8,8192,932830,67170,3515,1010,0.731242
test/matriz.log,mod,8,16384,932830,67170,2912,557,0.759802
test/matriz.log,mod,16,64,932830,67170,428677,57343,0.704018
test/matriz.log,mod,16,128,932830,67170,322924,54037,0.697187
test/matriz.log,mod,16,256,932830,67170,195388,39208,0.691843
test/matriz.log,mod,16,512,932830,67170,82614,16677,0.679444
test/matriz.log,mod,16,1024,932830,67170,37774,7577,0.680181
test/matriz.log,mod,16,2048,932830,67170,24093,4805,0.678249
test/matriz.log,mod,16,4096,932830,67170,17541,3244,0.683591
test/matriz.log,mod,16,8192,932830,67170,13918,2269,0.718248
test/matriz.log,mod,16,16384,932830,67170,11830,1589,0.703253
test/matriz.log,mod,32,64,932830,67170,550635,60270,0.713726
test/matriz.log,mod,32,128,932830,67170,421498,57174,0.709502
test/matriz.log,mod,32,256,932830,67170,313556,53745,0.697989
test/matriz.log,mod,32,512,932830,67170,183760,37292,0.685873
test/matriz.log,mod,32,1024,932830,67170,73330,14506,0.682075
test/matriz.log,mod,32,2048,932830,67170,35132,6665,0.695633
test/matriz.log,mod,32,4096,932830,67170,23798,4383,0.678491
test/matriz.log,mod,32,8192,932830,67170,17986,2972,0.679352
test/matriz.log,mod,32,16384,932830,67170,14908,2131,0.684549
test/matriz.log,mod,64,64,932830,67170,723601,66362,0.734359
test/matriz.log,mod,64,128,932830,67170,488052,59826,0.715231
test/matriz.log,mod,64,256,932830,67170,370877,56811,0.704230
test/matriz.log,mod,64,512,932830,67170,277893,52532,0.691130
test/matriz.log,mod,64,1024,932830,67170,166137,33838,0.685495
test/matriz.log,mod,64,2048,932830,67170,86792,14458,0.681104
test/matriz.log,mod,64,4096,932830,67170,57148,7728,0.682776
test/matriz.log,mod,64,8192,932830,67170,44809,5179,0.681724
test/matriz.log,mod,64,16384,932830,67170,38051,3827,0.687505
test/compressor.log,mod,4,64,877581,122419,4825,1688,0.672248
test/compressor.log,mod,4,128,877581,122419,3109,1146,0.673547
test/compressor.log,mod,4,256,877581,122419,1997,771,0.672474
